Pitch,Desc
FA,Fastball
FF,Four-seam Fastball
FT,Two-seam Fastball
FC,Cutter
FS,Sinking Fastball
SI,Sinker
SF,Split-fingered Fastball
SL,Slider
CH,Changeup
CB,Curveball
CU,Curveball
KC,Knuckle-curve
KN,Knuckleball
EP,Eephus
UN,Unidentified
XX,Unidentified
PO,Pitch Out
FO,Pitch Out
